agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
Q-Learning,Q_F5_volatility,42,110,180.09335405855504,0.5732736268885887,,,,,
Q-Learning,Q_F5_volatility,42,111,148.22813037981075,0.5704072587541458,,,,,
Q-Learning,Q_F5_volatility,42,112,253.81081158375903,0.567555222460375,,,,,
Q-Learning,Q_F5_volatility,42,113,181.59359323578403,0.5647174463480732,,,,,
Q-Learning,Q_F5_volatility,42,114,200.14930999846047,0.5618938591163328,,,,,
Q-Learning,Q_F5_volatility,42,115,217.4867541679352,0.5590843898207511,,,,,
Q-Learning,Q_F5_volatility,42,116,213.37224352333504,0.5562889678716474,,,,,
Q-Learning,Q_F5_volatility,42,117,178.06739088811113,0.5535075230322891,,,,,
Q-Learning,Q_F5_volatility,42,118,196.90143356325382,0.5507399854171277,,,,,
Q-Learning,Q_F5_volatility,42,119,186.3950776094319,0.547986285490042,,,,,
Q-Learning,Q_F5_volatility,42,120,139.10444877713476,0.5452463540625918,,,,,
Q-Learning,Q_F5_volatility,42,121,201.48134532275998,0.5425201222922789,,,,,
Q-Learning,Q_F5_volatility,42,122,197.11430138557532,0.5398075216808175,,,,,
Q-Learning,Q_F5_volatility,42,123,230.8289015937765,0.5371084840724134,,,,,
Q-Learning,Q_F5_volatility,42,124,248.95825903188975,0.5344229416520513,,,,,
Q-Learning,Q_F5_volatility,42,125,196.56998957126976,0.531750826943791,,,,,
Q-Learning,Q_F5_volatility,42,126,200.17292704640747,0.5290920728090721,,,,,
Q-Learning,Q_F5_volatility,42,127,168.96078185170623,0.5264466124450268,,,,,
Q-Learning,Q_F5_volatility,42,128,234.0703072417854,0.5238143793828016,,,,,
Q-Learning,Q_F5_volatility,42,129,200.2121838343725,0.5211953074858876,,,,,
Q-Learning,Q_F5_volatility,42,130,225.70269507149072,0.5185893309484582,,,,,
Q-Learning,Q_F5_volatility,42,131,176.0084137409026,0.5159963842937159,,,,,
Q-Learning,Q_F5_volatility,42,132,187.24391348288083,0.5134164023722473,,,,,
Q-Learning,Q_F5_volatility,42,133,186.63782109053454,0.510849320360386,,,,,
Q-Learning,Q_F5_volatility,42,134,197.06883650868812,0.5082950737585841,,,,,
Q-Learning,Q_F5_volatility,42,135,192.37575660720194,0.5057535983897912,,,,,
Q-Learning,Q_F5_volatility,42,136,189.23462083597104,0.5032248303978422,,,,,
Q-Learning,Q_F5_volatility,42,137,144.1507418826741,0.500708706245853,,,,,
Q-Learning,Q_F5_volatility,42,138,182.59297502761126,0.4982051627146237,,,,,
Q-Learning,Q_F5_volatility,42,139,206.00121038732146,0.49571413690105054,,,,,
Q-Learning,Q_F5_volatility,42,140,243.21123766556,0.4932355662165453,,,,,
Q-Learning,Q_F5_volatility,42,141,198.21877036900713,0.4907693883854626,,,,,
Q-Learning,Q_F5_volatility,42,142,235.32026260556373,0.4883155414435353,,,,,
Q-Learning,Q_F5_volatility,42,143,251.9598088815807,0.4858739637363176,,,,,
Q-Learning,Q_F5_volatility,42,144,181.19346440078527,0.483444593917636,,,,,
Q-Learning,Q_F5_volatility,42,145,185.20509195482916,0.4810273709480478,,,,,
Q-Learning,Q_F5_volatility,42,146,237.83332237870806,0.47862223409330756,,,,,
Q-Learning,Q_F5_volatility,42,147,185.12169732147532,0.47622912292284103,,,,,
Q-Learning,Q_F5_volatility,42,148,248.1324269415121,0.4738479773082268,,,,,
Q-Learning,Q_F5_volatility,42,149,189.6996525523011,0.47147873742168567,,,,,
Q-Learning,Q_F5_volatility,42,150,179.04192387673226,0.46912134373457726,,,,,
Q-Learning,Q_F5_volatility,42,151,193.71131828299477,0.46677573701590436,,,,,
Q-Learning,Q_F5_volatility,42,152,296.4870452436977,0.46444185833082485,,,,,
Q-Learning,Q_F5_volatility,42,153,248.06498607556264,0.46211964903917074,,,,,
Q-Learning,Q_F5_volatility,42,154,194.7934041107135,0.4598090507939749,,,,,
Q-Learning,Q_F5_volatility,42,155,231.33780647839043,0.457510005540005,,,,,
Q-Learning,Q_F5_volatility,42,156,212.65190668264404,0.45522245551230495,,,,,
Q-Learning,Q_F5_volatility,42,157,206.38317624758167,0.4529463432347434,,,,,
Q-Learning,Q_F5_volatility,42,158,167.94880582983737,0.4506816115185697,,,,,
Q-Learning,Q_F5_volatility,42,159,243.86654672663454,0.4484282034609769,,,,,
Q-Learning,Q_F5_volatility,42,160,214.58935556117385,0.446186062443672,,,,,
Q-Learning,Q_F5_volatility,42,161,241.1710222634189,0.4439551321314536,,,,,
Q-Learning,Q_F5_volatility,42,162,264.8076028638573,0.4417353564707963,,,,,
Q-Learning,Q_F5_volatility,42,163,265.505222108068,0.43952667968844233,,,,,
Q-Learning,Q_F5_volatility,42,164,232.5223899720745,0.43732904629000013,,,,,
Q-Learning,Q_F5_volatility,42,165,237.6040302407019,0.4351424010585501,,,,,
Q-Learning,Q_F5_volatility,42,166,207.74775123341692,0.43296668905325736,,,,,
Q-Learning,Q_F5_volatility,42,167,257.4973439473394,0.43080185560799106,,,,,
Q-Learning,Q_F5_volatility,42,168,208.83526305533522,0.4286478463299511,,,,,
Q-Learning,Q_F5_volatility,42,169,298.2372744074435,0.42650460709830135,,,,,
Q-Learning,Q_F5_volatility,42,170,174.61304436372882,0.42437208406280985,,,,,
Q-Learning,Q_F5_volatility,42,171,246.5173664147622,0.4222502236424958,,,,,
Q-Learning,Q_F5_volatility,42,172,208.3360396930431,0.42013897252428334,,,,,
Q-Learning,Q_F5_volatility,42,173,256.3068105838373,0.4180382776616619,,,,,
Q-Learning,Q_F5_volatility,42,174,260.3902746785635,0.4159480862733536,,,,,
Q-Learning,Q_F5_volatility,42,175,235.56502230511074,0.41386834584198684,,,,,
Q-Learning,Q_F5_volatility,42,176,243.76909403428053,0.4117990041127769,,,,,
Q-Learning,Q_F5_volatility,42,177,275.40120709730775,0.40974000909221303,,,,,
Q-Learning,Q_F5_volatility,42,178,269.274291244074,0.40769130904675194,,,,,
Q-Learning,Q_F5_volatility,42,179,225.6840175555704,0.40565285250151817,,,,,
Q-Learning,Q_F5_volatility,42,180,287.40570487764,0.4036245882390106,,,,,
Q-Learning,Q_F5_volatility,42,181,314.4687604045645,0.4016064652978155,,,,,
Q-Learning,Q_F5_volatility,42,182,268.3698484695152,0.3995984329713264,,,,,
Q-Learning,Q_F5_volatility,42,183,206.6975819730106,0.3976004408064698,,,,,
Q-Learning,Q_F5_volatility,42,184,279.4460787759877,0.39561243860243744,,,,,
Q-Learning,Q_F5_volatility,42,185,221.89275302762968,0.3936343764094253,,,,,
Q-Learning,Q_F5_volatility,42,186,308.02111254061526,0.39166620452737816,,,,,
Q-Learning,Q_F5_volatility,42,187,251.89615603672954,0.3897078735047413,,,,,
Q-Learning,Q_F5_volatility,42,188,270.22466092755764,0.3877593341372176,,,,,
Q-Learning,Q_F5_volatility,42,189,251.02525141585485,0.3858205374665315,,,,,
Q-Learning,Q_F5_volatility,42,190,295.01234292963943,0.38389143477919885,,,,,
Q-Learning,Q_F5_volatility,42,191,254.8311681772533,0.3819719776053028,,,,,
Q-Learning,Q_F5_volatility,42,192,317.6652984590246,0.3800621177172763,,,,,
Q-Learning,Q_F5_volatility,42,193,290.31831720930074,0.37816180712868996,,,,,
Q-Learning,Q_F5_volatility,42,194,253.99351419753887,0.37627099809304654,,,,,
Q-Learning,Q_F5_volatility,42,195,291.77569544514057,0.3743896431025813,,,,,
Q-Learning,Q_F5_volatility,42,196,291.19813333037297,0.37251769488706843,,,,,
Q-Learning,Q_F5_volatility,42,197,278.5989396400513,0.3706551064126331,,,,,
Q-Learning,Q_F5_volatility,42,198,256.17070754372867,0.36880183088056995,,,,,
Q-Learning,Q_F5_volatility,42,199,289.81556817430624,0.3669578217261671,,,,,
Q-Learning,Q_F5_volatility,42,200,303.10504637466875,0.36512303261753626,,,,,
Q-Learning,Q_F5_volatility,42,201,275.20667064263205,0.3632974174544486,,,,,
Q-Learning,Q_F5_volatility,42,202,316.2297234865196,0.3614809303671764,,,,,
Q-Learning,Q_F5_volatility,42,203,248.36126995522824,0.3596735257153405,,,,,
Q-Learning,Q_F5_volatility,42,204,295.04773065606827,0.3578751580867638,,,,,
Q-Learning,Q_F5_volatility,42,205,230.8940232524024,0.35608578229633,,,,,
Q-Learning,Q_F5_volatility,42,206,332.3430781025213,0.3543053533848483,,,,,
Q-Learning,Q_F5_volatility,42,207,325.9204355510082,0.35253382661792404,,,,,
Q-Learning,Q_F5_volatility,42,208,259.56064897118847,0.3507711574848344,,,,,
Q-Learning,Q_F5_volatility,42,209,284.7739229820446,0.34901730169741024,,,,,
Q-Learning,Q_F5_volatility,42,210,225.274044531259,0.3472722151889232,,,,,
Q-Learning,Q_F5_volatility,42,211,312.1362966342836,0.3455358541129786,,,,,
Q-Learning,Q_F5_volatility,42,212,293.7406439586668,0.3438081748424137,,,,,
Q-Learning,Q_F5_volatility,42,213,259.6915991364067,0.3420891339682016,,,,,
Q-Learning,Q_F5_volatility,42,214,289.9991586660683,0.3403786882983606,,,,,
Q-Learning,Q_F5_volatility,42,215,289.99318058939656,0.3386767948568688,,,,,
Q-Learning,Q_F5_volatility,42,216,302.6066073730116,0.33698341088258443,,,,,
Q-Learning,Q_F5_volatility,42,217,302.8379555731261,0.3352984938281715,,,,,
Q-Learning,Q_F5_volatility,42,218,304.80874630639187,0.33362200135903064,,,,,
Q-Learning,Q_F5_volatility,42,219,265.7507542908928,0.33195389135223546,,,,,
Q-Learning,Q_F5_volatility,42,220,278.82180776763045,0.3302941218954743,,,,,
Q-Learning,Q_F5_volatility,42,221,284.47027466070114,0.32864265128599696,,,,,
Q-Learning,Q_F5_volatility,42,222,355.64670095710306,0.326999438029567,,,,,
Q-Learning,Q_F5_volatility,42,223,291.2016383484443,0.3253644408394192,,,,,
Q-Learning,Q_F5_volatility,42,224,298.4305424146617,0.3237376186352221,,,,,
Q-Learning,Q_F5_volatility,42,225,321.35743804298653,0.322118930542046,,,,,
Q-Learning,Q_F5_volatility,42,226,253.26611802464666,0.32050833588933575,,,,,
Q-Learning,Q_F5_volatility,42,227,282.6351205981025,0.31890579420988907,,,,,
Q-Learning,Q_F5_volatility,42,228,324.8539880120377,0.3173112652388396,,,,,
Q-Learning,Q_F5_volatility,42,229,299.2813939507076,0.3157247089126454,,,,,
Q-Learning,Q_F5_volatility,42,230,314.3984680901848,0.3141460853680822,,,,,
Q-Learning,Q_F5_volatility,42,231,283.75935845806026,0.3125753549412418,,,,,
Q-Learning,Q_F5_volatility,42,232,296.8683230627049,0.31101247816653554,,,,,
Q-Learning,Q_F5_volatility,42,233,298.63710681500555,0.30945741577570285,,,,,
Q-Learning,Q_F5_volatility,42,234,316.6300720101816,0.3079101286968243,,,,,
Q-Learning,Q_F5_volatility,42,235,286.0332955186607,0.3063705780533402,,,,,
Q-Learning,Q_F5_volatility,42,236,316.80670038245455,0.30483872516307353,,,,,
Q-Learning,Q_F5_volatility,42,237,337.47795558514827,0.3033145315372582,,,,,
Q-Learning,Q_F5_volatility,42,238,249.32220794314534,0.3017979588795719,,,,,
Q-Learning,Q_F5_volatility,42,239,296.8109436608996,0.30028896908517405,,,,,
Q-Learning,Q_F5_volatility,42,240,330.293622152455,0.2987875242397482,,,,,
Q-Learning,Q_F5_volatility,42,241,331.6262635781786,0.29729358661854943,,,,,
Q-Learning,Q_F5_volatility,42,242,297.6657928779496,0.29580711868545667,,,,,
Q-Learning,Q_F5_volatility,42,243,304.02282177542463,0.2943280830920294,,,,,
Q-Learning,Q_F5_volatility,42,244,335.3413132057287,0.29285644267656924,,,,,
Q-Learning,Q_F5_volatility,42,245,332.0482981690943,0.2913921604631864,,,,,
Q-Learning,Q_F5_volatility,42,246,317.9365777617717,0.28993519966087045,,,,,
Q-Learning,Q_F5_volatility,42,247,241.6713415175126,0.2884855236625661,,,,,
Q-Learning,Q_F5_volatility,42,248,300.79827699223193,0.28704309604425327,,,,,
Q-Learning,Q_F5_volatility,42,249,308.4813568465059,0.285607880564032,,,,,
Q-Learning,Q_F5_volatility,42,250,292.150436901115,0.28417984116121187,,,,,
Q-Learning,Q_F5_volatility,42,251,317.81823483412444,0.2827589419554058,,,,,
Q-Learning,Q_F5_volatility,42,252,312.949942067456,0.28134514724562876,,,,,
Q-Learning,Q_F5_volatility,42,253,295.65246570719023,0.2799384215094006,,,,,
Q-Learning,Q_F5_volatility,42,254,250.58649554202137,0.27853872940185365,,,,,
Q-Learning,Q_F5_volatility,42,255,319.0376246134871,0.27714603575484437,,,,,
Q-Learning,Q_F5_volatility,42,256,336.92001047249505,0.2757603055760701,,,,,
Q-Learning,Q_F5_volatility,42,257,339.92593330383454,0.2743815040481898,,,,,
Q-Learning,Q_F5_volatility,42,258,300.5477471756454,0.2730095965279488,,,,,
Q-Learning,Q_F5_volatility,42,259,310.364624193594,0.27164454854530906,,,,,
Q-Learning,Q_F5_volatility,42,260,337.7604784102283,0.2702863258025825,,,,,
Q-Learning,Q_F5_volatility,42,261,313.96701148660713,0.2689348941735696,,,,,
Q-Learning,Q_F5_volatility,42,262,331.78711498291796,0.26759021970270175,,,,,
Q-Learning,Q_F5_volatility,42,263,310.95421205115406,0.2662522686041882,,,,,
Q-Learning,Q_F5_volatility,42,264,322.5427153723826,0.2649210072611673,,,,,
Q-Learning,Q_F5_volatility,42,265,333.3374396302794,0.26359640222486147,,,,,
Q-Learning,Q_F5_volatility,42,266,326.644473999639,0.26227842021373715,,,,,
Q-Learning,Q_F5_volatility,42,267,324.56717159235734,0.2609670281126685,,,,,
Q-Learning,Q_F5_volatility,42,268,344.29452561486613,0.25966219297210513,,,,,
Q-Learning,Q_F5_volatility,42,269,335.82377808146566,0.2583638820072446,,,,,
Q-Learning,Q_F5_volatility,42,270,326.2702611879288,0.2570720625972084,,,,,
Q-Learning,Q_F5_volatility,42,271,353.4443714378186,0.25578670228422234,,,,,
Q-Learning,Q_F5_volatility,42,272,301.7687169912841,0.25450776877280124,,,,,
Q-Learning,Q_F5_volatility,42,273,345.6889571674244,0.2532352299289372,,,,,
Q-Learning,Q_F5_volatility,42,274,332.22806153622463,0.2519690537792925,,,,,
Q-Learning,Q_F5_volatility,42,275,323.94826441583325,0.2507092085103961,,,,,
Q-Learning,Q_F5_volatility,42,276,348.07158303874456,0.2494556624678441,,,,,
Q-Learning,Q_F5_volatility,42,277,390.60913843540425,0.24820838415550486,,,,,
Q-Learning,Q_F5_volatility,42,278,330.1590486459308,0.24696734223472733,,,,,
Q-Learning,Q_F5_volatility,42,279,334.763430285077,0.2457325055235537,,,,,
Q-Learning,Q_F5_volatility,42,280,341.50393544476464,0.24450384299593592,,,,,
Q-Learning,Q_F5_volatility,42,281,321.51792548967,0.24328132378095624,,,,,
Q-Learning,Q_F5_volatility,42,282,350.10689408645777,0.24206491716205145,,,,,
Q-Learning,Q_F5_volatility,42,283,287.72617793081105,0.2408545925762412,,,,,
Q-Learning,Q_F5_volatility,42,284,305.86100575535716,0.23965031961336,,,,,
Q-Learning,Q_F5_volatility,42,285,357.0063508442207,0.2384520680152932,,,,,
Q-Learning,Q_F5_volatility,42,286,320.9178798522996,0.23725980767521673,,,,,
Q-Learning,Q_F5_volatility,42,287,367.46853416545775,0.23607350863684065,,,,,
Q-Learning,Q_F5_volatility,42,288,376.34755160535474,0.23489314109365644,,,,,
Q-Learning,Q_F5_volatility,42,289,385.79701781445414,0.23371867538818816,,,,,
Q-Learning,Q_F5_volatility,42,290,344.958647144804,0.23255008201124722,,,,,
Q-Learning,Q_F5_volatility,42,291,331.144142650472,0.231387331601191,,,,,
Q-Learning,Q_F5_volatility,42,292,333.69254758637385,0.23023039494318503,,,,,
Q-Learning,Q_F5_volatility,42,293,366.00010666250785,0.2290792429684691,,,,,
Q-Learning,Q_F5_volatility,42,294,301.69966245405305,0.22793384675362674,,,,,
Q-Learning,Q_F5_volatility,42,295,351.29094302378536,0.22679417751985861,,,,,
Q-Learning,Q_F5_volatility,42,296,330.38192776504957,0.22566020663225933,,,,,
Q-Learning,Q_F5_volatility,42,297,371.3557867066198,0.22453190559909803,,,,,
Q-Learning,Q_F5_volatility,42,298,353.09896824568244,0.22340924607110255,,,,,
Q-Learning,Q_F5_volatility,42,299,306.56665109769904,0.22229219984074702,,,,,
Q-Learning,Q_F1_returns_only,123,0,-1.0423847715255532,0.995,,,,,
Q-Learning,Q_F1_returns_only,123,1,28.528458541249382,0.990025,,,,,
Q-Learning,Q_F1_returns_only,123,2,22.041648998691937,0.985074875,,,,,
Q-Learning,Q_F1_returns_only,123,3,0.715144224318414,0.9801495006250001,,,,,
Q-Learning,Q_F1_returns_only,123,4,0.10409902032394613,0.9752487531218751,,,,,
Q-Learning,Q_F1_returns_only,123,5,-9.955601411112108,0.9703725093562657,,,,,
Q-Learning,Q_F1_returns_only,123,6,30.314506158243837,0.9655206468094844,,,,,
Q-Learning,Q_F1_returns_only,123,7,0.04487145584095198,0.960693043575437,,,,,
Q-Learning,Q_F1_returns_only,123,8,69.38674369860102,0.9558895783575597,,,,,
Q-Learning,Q_F1_returns_only,123,9,1.418542423007279,0.9511101304657719,,,,,
Q-Learning,Q_F1_returns_only,123,10,1.9419804685338171,0.946354579813443,,,,,
Q-Learning,Q_F1_returns_only,123,11,37.103263240110216,0.9416228069143757,,,,,
Q-Learning,Q_F1_returns_only,123,12,11.754234844146065,0.9369146928798039,,,,,
Q-Learning,Q_F1_returns_only,123,13,-24.834803949447725,0.9322301194154049,,,,,
Q-Learning,Q_F1_returns_only,123,14,38.888693722460935,0.9275689688183278,,,,,
Q-Learning,Q_F1_returns_only,123,15,53.249203553669396,0.9229311239742362,,,,,
Q-Learning,Q_F1_returns_only,123,16,-7.184550570653549,0.918316468354365,,,,,
Q-Learning,Q_F1_returns_only,123,17,7.212400923868183,0.9137248860125932,,,,,
Q-Learning,Q_F1_returns_only,123,18,6.463928429325321,0.9091562615825302,,,,,
Q-Learning,Q_F1_returns_only,123,19,35.57317725863193,0.9046104802746175,,,,,
Q-Learning,Q_F1_returns_only,123,20,-18.0378599861002,0.9000874278732445,,,,,
Q-Learning,Q_F1_returns_only,123,21,-17.92394999389947,0.8955869907338783,,,,,
Q-Learning,Q_F1_returns_only,123,22,-2.5010499779214657,0.8911090557802088,,,,,
Q-Learning,Q_F1_returns_only,123,23,-6.907884710521743,0.8866535105013078,,,,,
Q-Learning,Q_F1_returns_only,123,24,14.129936082255174,0.8822202429488013,,,,,
Q-Learning,Q_F1_returns_only,123,25,-25.147739391725743,0.8778091417340573,,,,,
Q-Learning,Q_F1_returns_only,123,26,17.592910652258837,0.8734200960253871,,,,,
Q-Learning,Q_F1_returns_only,123,27,-34.23733775522979,0.8690529955452602,,,,,
Q-Learning,Q_F1_returns_only,123,28,7.88463130354378,0.8647077305675338,,,,,
Q-Learning,Q_F1_returns_only,123,29,6.1126064620359255,0.8603841919146962,,,,,
Q-Learning,Q_F1_returns_only,123,30,41.670198604522,0.8560822709551227,,,,,
Q-Learning,Q_F1_returns_only,123,31,-3.891439472212842,0.851801859600347,,,,,
Q-Learning,Q_F1_returns_only,123,32,-15.275610013256351,0.8475428503023453,,,,,
Q-Learning,Q_F1_returns_only,123,33,-20.560224745032897,0.8433051360508336,,,,,
Q-Learning,Q_F1_returns_only,123,34,-6.217653503222698,0.8390886103705794,,,,,
Q-Learning,Q_F1_returns_only,123,35,2.1069796499240403,0.8348931673187264,,,,,
Q-Learning,Q_F1_returns_only,123,36,1.7830530423509496,0.8307187014821328,,,,,
Q-Learning,Q_F1_returns_only,123,37,54.63940775022775,0.8265651079747222,,,,,
Q-Learning,Q_F1_returns_only,123,38,-16.44464135889192,0.8224322824348486,,,,,
Q-Learning,Q_F1_returns_only,123,39,-20.74274744455019,0.8183201210226743,,,,,
Q-Learning,Q_F1_returns_only,123,40,28.282852931916562,0.8142285204175609,,,,,
Q-Learning,Q_F1_returns_only,123,41,41.83650239165382,0.810157377815473,,,,,
Q-Learning,Q_F1_returns_only,123,42,53.00185266684011,0.8061065909263957,,,,,
Q-Learning,Q_F1_returns_only,123,43,60.61253430716948,0.8020760579717637,,,,,
Q-Learning,Q_F1_returns_only,123,44,-6.255742794024196,0.798065677681905,,,,,
Q-Learning,Q_F1_returns_only,123,45,-12.191906139544749,0.7940753492934954,,,,,
Q-Learning,Q_F1_returns_only,123,46,-9.80279315386381,0.7901049725470279,,,,,
Q-Learning,Q_F1_returns_only,123,47,-28.769645982999265,0.7861544476842928,,,,,
Q-Learning,Q_F1_returns_only,123,48,-3.8592017156409244,0.7822236754458713,,,,,
Q-Learning,Q_F1_returns_only,123,49,36.155878945636175,0.778312557068642,,,,,
Q-Learning,Q_F1_returns_only,123,50,-9.02957164568555,0.7744209942832988,,,,,
Q-Learning,Q_F1_returns_only,123,51,46.192928652482,0.7705488893118823,,,,,
Q-Learning,Q_F1_returns_only,123,52,43.9701668949095,0.7666961448653229,,,,,
Q-Learning,Q_F1_returns_only,123,53,30.622465096200155,0.7628626641409962,,,,,
Q-Learning,Q_F1_returns_only,123,54,-22.35774166837666,0.7590483508202912,,,,,
Q-Learning,Q_F1_returns_only,123,55,22.19347135496983,0.7552531090661897,,,,,
Q-Learning,Q_F1_returns_only,123,56,-20.344414187224036,0.7514768435208588,,,,,
Q-Learning,Q_F1_returns_only,123,57,-41.14996886540621,0.7477194593032545,,,,,
Q-Learning,Q_F1_returns_only,123,58,-8.95218694619119,0.7439808620067382,,,,,
Q-Learning,Q_F1_returns_only,123,59,-13.712025958059648,0.7402609576967045,,,,,
Q-Learning,Q_F1_returns_only,123,60,-22.1384157516993,0.736559652908221,,,,,
Q-Learning,Q_F1_returns_only,123,61,0.3317301772445693,0.7328768546436799,,,,,
Q-Learning,Q_F1_returns_only,123,62,-16.016871668229207,0.7292124703704616,,,,,
Q-Learning,Q_F1_returns_only,123,63,-13.518695576143472,0.7255664080186093,,,,,
Q-Learning,Q_F1_returns_only,123,64,8.877419167919756,0.7219385759785162,,,,,
Q-Learning,Q_F1_returns_only,123,65,-4.229017852046586,0.7183288830986236,,,,,
Q-Learning,Q_F1_returns_only,123,66,38.22327086802601,0.7147372386831305,,,,,
Q-Learning,Q_F1_returns_only,123,67,18.842471795550324,0.7111635524897149,,,,,
Q-Learning,Q_F1_returns_only,123,68,-4.29972756591308,0.7076077347272662,,,,,
Q-Learning,Q_F1_returns_only,123,69,10.439104531210921,0.7040696960536299,,,,,
Q-Learning,Q_F1_returns_only,123,70,-2.859712517965313,0.7005493475733617,,,,,
Q-Learning,Q_F1_returns_only,123,71,-26.90864849712186,0.697046600835495,,,,,
Q-Learning,Q_F1_returns_only,123,72,-12.254914260396255,0.6935613678313175,,,,,
Q-Learning,Q_F1_returns_only,123,73,1.2918212584161584,0.6900935609921609,,,,,
Q-Learning,Q_F1_returns_only,123,74,14.598697750700342,0.6866430931872001,,,,,
Q-Learning,Q_F1_returns_only,123,75,54.67955990821982,0.6832098777212641,,,,,
Q-Learning,Q_F1_returns_only,123,76,2.5186842472252793,0.6797938283326578,,,,,
Q-Learning,Q_F1_returns_only,123,77,4.595377554918123,0.6763948591909945,,,,,
Q-Learning,Q_F1_returns_only,123,78,56.16708515959536,0.6730128848950395,,,,,
Q-Learning,Q_F1_returns_only,123,79,-21.11905188177876,0.6696478204705644,,,,,
Q-Learning,Q_F1_returns_only,123,80,8.199907321810162,0.6662995813682115,,,,,
Q-Learning,Q_F1_returns_only,123,81,1.4100874251124824,0.6629680834613705,,,,,
Q-Learning,Q_F1_returns_only,123,82,-13.46345337673699,0.6596532430440636,,,,,
Q-Learning,Q_F1_returns_only,123,83,-27.507440154365398,0.6563549768288433,,,,,
Q-Learning,Q_F1_returns_only,123,84,20.462103928563387,0.653073201944699,,,,,
Q-Learning,Q_F1_returns_only,123,85,12.77595980966441,0.6498078359349755,,,,,
Q-Learning,Q_F1_returns_only,123,86,-23.228109597764337,0.6465587967553006,,,,,
Q-Learning,Q_F1_returns_only,123,87,28.834545539750422,0.6433260027715241,,,,,
Q-Learning,Q_F1_returns_only,123,88,6.788263748437243,0.6401093727576664,,,,,
Q-Learning,Q_F1_returns_only,123,89,30.399197654127303,0.6369088258938781,,,,,
Q-Learning,Q_F1_returns_only,123,90,-38.80609778720928,0.6337242817644086,,,,,
Q-Learning,Q_F1_returns_only,123,91,34.31498622025672,0.6305556603555866,,,,,
Q-Learning,Q_F1_returns_only,123,92,-4.045702622246446,0.6274028820538087,,,,,
Q-Learning,Q_F1_returns_only,123,93,-27.267027282594086,0.6242658676435396,,,,,
Q-Learning,Q_F1_returns_only,123,94,40.41994864649751,0.6211445383053219,,,,,
Q-Learning,Q_F1_returns_only,123,95,48.62521329787061,0.6180388156137953,,,,,
Q-Learning,Q_F1_returns_only,123,96,12.801943494913036,0.6149486215357263,,,,,
Q-Learning,Q_F1_returns_only,123,97,-4.579522559951574,0.6118738784280476,,,,,
Q-Learning,Q_F1_returns_only,123,98,0.7261868420359757,0.6088145090359074,,,,,
Q-Learning,Q_F1_returns_only,123,99,56.91407022594581,0.6057704364907278,,,,,
Q-Learning,Q_F1_returns_only,123,100,-27.288990542816038,0.6027415843082742,,,,,
Q-Learning,Q_F1_returns_only,123,101,18.185619202583005,0.5997278763867329,,,,,
Q-Learning,Q_F1_returns_only,123,102,18.186935440312965,0.5967292370047992,,,,,
Q-Learning,Q_F1_returns_only,123,103,-32.489464585209745,0.5937455908197752,,,,,
Q-Learning,Q_F1_returns_only,123,104,46.748596202665134,0.5907768628656763,,,,,
Q-Learning,Q_F1_returns_only,123,105,15.811494390810594,0.5878229785513479,,,,,
Q-Learning,Q_F1_returns_only,123,106,12.838144961506169,0.5848838636585911,,,,,
Q-Learning,Q_F1_returns_only,123,107,38.474161064429154,0.5819594443402982,,,,,
Q-Learning,Q_F1_returns_only,123,108,11.122445663071398,0.5790496471185967,,,,,
Q-Learning,Q_F1_returns_only,123,109,-10.740102787154438,0.5761543988830038,,,,,
Q-Learning,Q_F1_returns_only,123,110,-8.482630264667145,0.5732736268885887,,,,,
Q-Learning,Q_F1_returns_only,123,111,-15.049548508672704,0.5704072587541458,,,,,
Q-Learning,Q_F1_returns_only,123,112,16.487858519514862,0.567555222460375,,,,,
Q-Learning,Q_F1_returns_only,123,113,13.145822265692477,0.5647174463480732,,,,,
Q-Learning,Q_F1_returns_only,123,114,-23.605830229454043,0.5618938591163328,,,,,
Q-Learning,Q_F1_returns_only,123,115,-13.35626280386926,0.5590843898207511,,,,,
Q-Learning,Q_F1_returns_only,123,116,-22.917229886314637,0.5562889678716474,,,,,
Q-Learning,Q_F1_returns_only,123,117,-0.6945143888566376,0.5535075230322891,,,,,
Q-Learning,Q_F1_returns_only,123,118,28.261555299237763,0.5507399854171277,,,,,
Q-Learning,Q_F1_returns_only,123,119,43.934041308966954,0.547986285490042,,,,,
Q-Learning,Q_F1_returns_only,123,120,-6.908414461963365,0.5452463540625918,,,,,
Q-Learning,Q_F1_returns_only,123,121,-5.446760162548564,0.5425201222922789,,,,,
Q-Learning,Q_F1_returns_only,123,122,15.673268488392761,0.5398075216808175,,,,,
Q-Learning,Q_F1_returns_only,123,123,8.447532682154312,0.5371084840724134,,,,,
Q-Learning,Q_F1_returns_only,123,124,31.471507554358226,0.5344229416520513,,,,,
Q-Learning,Q_F1_returns_only,123,125,-17.51292139233961,0.531750826943791,,,,,
Q-Learning,Q_F1_returns_only,123,126,16.499814346809977,0.5290920728090721,,,,,
Q-Learning,Q_F1_returns_only,123,127,5.589621809125425,0.5264466124450268,,,,,
Q-Learning,Q_F1_returns_only,123,128,53.076294503654104,0.5238143793828016,,,,,
Q-Learning,Q_F1_returns_only,123,129,-15.504027031068105,0.5211953074858876,,,,,
